BETA SE T-STAT log10_P
-15.3643 0.159026 -96.615 -1994.78
nan nan nan 0.30103
5.36044 0.389229 13.7719 -42.4101
-0.039497 0.0368972 -1.07046 -0.54605
-1.72218 0.259244 -6.6431 -10.5118
1.70842 0.319355 5.34961 -7.05445
-2.46433 0.165677 -14.8743 -49.2952
-10.5931 0.6034 -17.5556 -68.2301
-0.407104 0.147774 -2.75492 -2.23128
-0.00114571 0.0147144 -0.0778634 -0.0278264
-10.545 1.34679 -7.8297 -14.3091
0.00391749 0.0171503 0.228421 -0.086547
5.6768 0.274702 20.6653 -94.0741
2.66918 0.40635 6.56867 -10.2936
-0.00114571 0.0147144 -0.0778634 -0.0278264
-0.552796 0.140377 -3.93793 -4.08509
0.167935 0.186727 0.899358 -0.433607
-0.516425 0.1576 -3.27681 -2.97881
-1.2247 0.308968 -3.96384 -4.13211
-0.0676445 0.0676638 -0.999714 -0.498325
0.0737866 0.188524 0.391392 -0.157698
0.164307 0.207745 0.790909 -0.367545
-0.00807919 0.0230154 -0.351034 -0.139325
0.380923 0.159793 2.38385 -1.76616
-0.0622412 0.164534 -0.378288 -0.151677
29.5469 0.372261 79.3715 -1354.27
0.153656 0.130901 1.17383 -0.618951
0.161338 0.511357 0.315508 -0.123565
-37.2002 0.72849 -51.0648 -565.324
-0.000896764 0.0145571 -0.061603 -0.0218747
0.0314912 0.0387412 0.812862 -0.380596
0.390978 0.118131 3.3097 -3.02962
-0.10624 0.0723926 -1.46755 -0.84702
46.3208 0.455423 101.709 -2206.47
-1.95452 0.777253 -2.51466 -1.92389
-2.06702 0.603754 -3.42362 -3.209
0.128679 0.156505 0.822205 -0.386199
-0.0248827 0.0367603 -0.67689 -0.302355
0.0242495 0.0893647 0.271354 -0.104512
1.134 1.34618 0.842382 -0.398402
0.350687 0.0645738 5.4308 -7.25066
0.156878 0.0916432 1.71183 -1.06084
0.0412767 0.0472343 0.873871 -0.417721
0.0459264 0.0460333 0.997677 -0.496977
0.0412767 0.0472343 0.873871 -0.417721
-1.2252 0.269302 -4.54952 -5.26928
1.2187 0.426293 2.85884 -2.37139
-0.0109845 0.0303084 -0.362424 -0.144459
-0.0373883 0.0184474 -2.02676 -1.36969
0.0953896 0.120913 0.78891 -0.366365
0.818458 0.0838357 9.76265 -21.7845
-1.20292 0.242376 -4.96304 -6.15838
0.576658 0.0964169 5.98089 -8.65325
-0.00508343 0.0180515 -0.281608 -0.108884
1.11673 0.373372 2.99093 -2.55571
0.964582 0.388616 2.48209 -1.88399
1.35571 0.675969 2.00559 -1.34774
0.00275852 0.0102894 0.268093 -0.103128
-0.024955 0.100633 -0.247979 -0.0946625
-0.0200952 0.0463309 -0.433731 -0.177516
-7.07655 0.603399 -11.7278 -31.0295
-0.238631 0.112994 -2.1119 -1.45972
-0.928533 0.198669 -4.67376 -5.52888
-0.235999 0.550017 -0.429076 -0.175309
-0.186057 0.673225 -0.276366 -0.106645
-14.1584 0.43546 -32.5137 -230.717
0.0400028 0.0366237 1.09226 -0.561112
-15.3858 0.244555 -62.9136 -855.149
-0.104999 0.152443 -0.688775 -0.308949
-3.41284 0.479445 -7.11832 -11.9605
0.0036335 0.0357269 0.101702 -0.0366877
0.06377 0.234354 0.272109 -0.104833
-1.99811 0.650264 -3.07277 -2.67346
0.591162 0.153466 3.85207 -3.93125
-0.0297199 0.0173246 -1.71548 -1.0642
2.07238 0.425764 4.86744 -5.94647
0.00477521 0.0115149 0.414698 -0.168538
0.00477521 0.0115149 0.414698 -0.168538
-0.00086751 0.00986559 -0.0879329 -0.0315497
0.108183 0.100382 1.07771 -0.55104
29.313 0.508031 57.6992 -720.362
0.0587865 0.104493 0.562587 -0.241303
0.12059 0.0557226 2.16412 -1.51633
-40.5685 0.83528 -48.5688 -511.792
0.0110163 0.00885593 1.24395 -0.670564
-0.0215346 0.0463035 -0.465075 -0.192547
0.0124103 0.0215545 0.575764 -0.248124
0.165428 0.200684 0.824325 -0.387475
0.17774 0.250025 0.71089 -0.321342
-0.0318672 0.0178415 -1.78613 -1.1303
0.060648 0.121756 0.498113 -0.208727
nan nan nan 0.30103
4.494 0.360815 12.4551 -34.8726
-0.131989 0.0496066 -2.66073 -2.10803
0.237909 0.192363 1.23677 -0.665201
-0.539839 0.207916 -2.59643 -2.02593
-0.626471 0.158666 -3.94836 -4.10397
0.328618 0.1816 1.80957 -1.15265
-0.1806 0.0716655 -2.52004 -1.93052
-0.763713 0.254463 -3.00127 -2.57044
-0.0845979 0.0743483 -1.13786 -0.593153
-0.157461 0.121894 -1.29179 -0.706787
1.1918 0.36036 3.30727 -3.02584
1.85324 0.11485 16.1362 -57.8203
2.97607 0.388911 7.6523 -13.7032
0.059257 0.0424805 1.39492 -0.787706
0.0339016 0.0364361 0.93044 -0.45328
-0.882616 0.154451 -5.71453 -7.95813
-0.0361394 0.0186212 -1.94077 -1.2816
0.802397 0.326638 2.45653 -1.85297
0.150867 0.210248 0.717568 -0.325117
-0.318849 0.326533 -0.97647 -0.483025
-0.0134194 0.0250179 -0.536392 -0.227907
0.035967 0.0270013 1.33205 -0.737914
-0.484606 0.13267 -3.65271 -3.58581
85.6435 1.37055 62.4884 -843.735
3.51482 0.287584 12.2219 -33.6152
0.939465 0.113866 8.25064 -15.8007
29.1974 0.672514 43.4153 -409.611
-1.93365 0.715195 -2.70367 -2.16378
0.316439 0.347681 0.910143 -0.440395
0.316439 0.347681 0.910143 -0.440395
-0.00493928 0.0122921 -0.401825 -0.16253
1.09471 0.293972 3.72385 -3.70719
23.7728 0.325627 73.0062 -1148.06
0.131852 0.101783 1.29543 -0.709577
0.0341094 0.013527 2.52158 -1.93243
0.00052323 0.0146077 0.0358188 -0.0125899
1.49724 0.264061 5.67005 -7.84498
-7.35098 0.137718 -53.3772 -617.261
nan nan nan 0.30103
0.0117518 0.00673128 1.74586 -1.09239
0.0925078 0.0596843 1.54995 -0.916662
0.00616919 0.0508628 0.121291 -0.0440907
0.22238 0.0742364 2.99556 -2.56231
0.231394 0.105778 2.18754 -1.54206
2.78274 0.150515 18.4882 -75.5429
-4.35659 0.338225 -12.8807 -37.2271
-0.401606 0.155496 -2.58273 -2.00866
-1.21532 0.153574 -7.91363 -14.6005
-3.22281 0.263612 -12.2256 -33.635
-0.841624 0.132668 -6.34383 -9.64883
-0.0201413 0.00668033 -3.01501 -2.59008
0.100038 0.077354 1.29324 -0.707904
nan nan nan 0.30103
114.928 nan nan 0.30103
-0.141402 0.250194 -0.56517 -0.242636
0.0129484 0.139617 0.0927426 -0.0333383
0.524745 0.0771563 6.80106 -10.9827
-0.145408 0.301057 -0.482992 -0.201279
-2.49667 0.448777 -5.56326 -7.57672
58.7684 nan nan 0.30103
0.0066799 0.0110541 0.604293 -0.263087
0.351072 0.210267 1.66965 -1.02232
-6.46943 0.67568 -9.57469 -20.9873
0.0739482 0.107803 0.685955 -0.30738
-0.05351 0.159777 -0.334903 -0.132121
3.246 0.288079 11.2677 -28.7161
-3.7399 0.159455 -23.4543 -120.801
0.0657469 0.047407 1.38686 -0.781241
-1.08766 0.148804 -7.30931 -12.5699
0.760618 0.113407 6.70695 -10.7009
nan nan nan 0.30103
0.0687892 0.0177648 3.87221 -3.96707
3.96207 0.280852 14.1073 -44.4494
-7.9323 0.553973 -14.3189 -45.7611
0.502114 0.140447 3.57511 -3.45576
-0.0118421 0.0801786 -0.147696 -0.0542447
2.08131 0.336554 6.18416 -9.20397
0.201095 0.0664388 3.02677 -2.60695
0.0335172 0.0150996 2.21974 -1.57778
-0.800941 0.18157 -4.41119 -4.98783
-0.0665567 0.0298279 -2.23135 -1.59077
-0.696559 0.293983 -2.36939 -1.74914
0.0660423 0.0332407 1.98679 -1.3284
-36.5464 1.37735 -26.5339 -154.205
-0.157976 0.0468422 -3.37252 -3.12788
nan nan nan 0.30103
-8.43005 0.450076 -18.7303 -77.5023
-0.0192756 0.162076 -0.118929 -0.0431924
-11.236 0.715028 -15.7141 -54.8922
-0.369414 0.175323 -2.10705 -1.45452
-7.91088 0.560888 -14.1042 -44.4302
0.168296 0.0770946 2.18297 -1.53703
0.158082 0.359787 0.439376 -0.1802
-0.0325191 0.0631959 -0.514576 -0.216919
0.148527 0.10578 1.40412 -0.79511
7.67169 0.169057 45.3792 -447.222
-0.129088 0.13019 -0.991535 -0.49292
nan nan nan 0.30103
-0.116912 0.0546282 -2.14014 -1.49021
2.42907 0.777279 3.1251 -2.75015
-20.4288 0.468796 -43.5772 -412.649
0.129379 0.0636204 2.03361 -1.37683
0.71027 0.140383 5.0595 -6.37609
-0.332012 0.0895978 -3.70558 -3.67582
0.0502796 0.0395332 1.27183 -0.691577
-0.0116772 0.00621933 -1.87757 -1.21867
0.010667 0.0213284 0.500132 -0.209727
0.0506086 0.0426781 1.18582 -0.627652
-0.720294 0.238417 -3.02116 -2.59888
-0.348052 0.218387 -1.59374 -0.954696
107.877 0.661023 163.196 -5517.82
0.162091 0.0625794 2.59016 -2.01802
-0.0659916 0.0463854 -1.42268 -0.810145
-7.12079 0.14555 -48.9232 -519.234
nan nan nan 0.30103
0.726201 0.264145 2.74926 -2.22377
-0.0678466 0.0671572 -1.01026 -0.505331
-1.11157 0.40229 -2.76311 -2.24217
nan nan nan 0.30103
-0.116615 0.126092 -0.92484 -0.449711
-0.734443 0.0763726 -9.61658 -21.1636
-0.734443 0.0763726 -9.61658 -21.1636
nan nan nan 0.30103
0.203288 0.164476 1.23598 -0.664607
-41.9097 0.635563 -65.9411 -938.597
0.0327759 0.0466913 0.701971 -0.316325
-0.607701 0.132679 -4.58023 -5.33284
-0.0860553 0.101482 -0.847986 -0.401815
0.175645 0.234346 0.749511 -0.343375
-0.230923 0.0860199 -2.68453 -2.13884
0.595334 0.131431 4.52964 -5.22835
1.24123 0.175455 7.07437 -11.8225
-78.8251 nan nan 0.30103
nan nan nan 0.30103
23.7728 0.325627 73.0062 -1148.06
-0.130984 0.0588824 -2.2245 -1.5831
0.198644 0.254462 0.780644 -0.361498
-11.236 0.715028 -15.7141 -54.8922
-5.48553 0.250855 -21.8674 -105.182
0.0441883 0.0764859 0.57773 -0.249147
0.217114 0.0428601 5.06564 -6.3901
-0.0908959 0.0323784 -2.8073 -2.30136
0.142894 0.09182 1.55624 -0.922083
-0.0547496 0.0334943 -1.6346 -0.990826
0.593029 0.144979 4.09044 -4.36585
0.0809351 0.123937 0.653034 -0.289261
0.128767 0.107801 1.19449 -0.633974
-0.0857953 0.0763487 -1.12373 -0.583146
-0.184567 0.146905 -1.25637 -0.679887
0.00521217 0.00958081 0.544022 -0.231786
-0.109708 0.136715 -0.80246 -0.374392
0.0842293 0.0893648 0.942533 -0.461024
-0.0408618 0.0156267 -2.61488 -2.04932
-0.0324625 0.0354777 -0.915012 -0.443473
0.0961211 0.42574 0.225774 -0.0854573
-0.0802565 0.230879 -0.347613 -0.13779
0.169168 0.179899 0.940354 -0.459624
-0.529977 0.172376 -3.07454 -2.67604
-0.0865988 0.0664475 -1.30327 -0.715604
0.00795463 0.00985538 0.807136 -0.377176
-0.0135527 0.0580543 -0.233448 -0.0886222
-0.602306 0.245834 -2.45006 -1.84515
0.0174548 0.0111898 1.55988 -0.92522
0.0313982 0.0217998 1.44029 -0.824531
0.6073 0.146216 4.15345 -4.48466
-0.813438 0.215835 -3.7688 -3.78497
1.37057 0.508822 2.6936 -2.15065
0.262289 0.10849 2.41762 -1.80624
-0.0802444 0.0430249 -1.86507 -1.2064
-2.58693 0.509707 -5.07533 -6.4122
-20.8575 0.456545 -45.6855 -453.236
-3.36673 0.509256 -6.61108 -10.4177
0.0108518 0.0605224 0.179302 -0.0666641
0.0911169 0.224372 0.406098 -0.164518
-2.43833 0.373562 -6.52725 -10.1732
3.00301 0.336895 8.91379 -18.3044
0.773608 0.259455 2.98166 -2.54255
0.916138 0.274876 3.33291 -3.06574
1.19659 0.0921093 12.991 -37.85
-39.0354 0.995875 -39.1971 -334.372
0.0306178 0.0190488 1.60733 -0.966647
-0.166848 0.130194 -1.28153 -0.698951
-0.152204 0.0785317 -1.93812 -1.27894
0.0121183 0.0171418 0.706944 -0.319119
0.0745121 0.0378586 1.96817 -1.30937
0.091326 0.0356144 2.5643 -1.98552
nan nan nan 0.30103
0.438486 0.388623 1.12831 -0.586379
-0.0495659 0.0984599 -0.503412 -0.211354
-0.289902 0.10922 -2.65431 -2.09976
-0.0195469 0.0231033 -0.846064 -0.400643
0.0445074 0.192404 0.231323 -0.087744
-3.21426 0.273596 -11.7482 -31.1342
0.147381 0.0828967 1.77789 -1.12249
2.1513 0.294381 7.30786 -12.5652
0.861901 0.250052 3.44689 -3.24629
0.0130081 0.0598613 0.217305 -0.0819848
-1.84704 0.298343 -6.191 -9.2228
-3.87381 0.28238 -13.7184 -42.0893
-0.598539 0.318009 -1.88214 -1.22317
1.11956 0.238754 4.68918 -5.56156
-0.287305 0.152433 -1.88479 -1.22578
-0.162838 0.0933582 -1.74423 -1.09087
-0.0677022 0.0563578 -1.20129 -0.638956
0.0108518 0.0605224 0.179302 -0.0666641
-6.47959 0.509178 -12.7256 -36.3597
-0.0353941 0.0187104 -1.89168 -1.23258
1.29552 0.602555 2.15004 -1.50096
-0.262682 0.0767193 -3.42393 -3.2095
-0.393658 0.169608 -2.32099 -1.69276
-0.206201 0.112984 -1.82505 -1.16752
-0.216977 0.0605373 -3.58418 -3.47083
0.39445 0.246034 1.60323 -0.963035
-0.5508 0.245787 -2.24096 -1.60155
0.0982485 0.188525 0.521143 -0.220211
-0.0900164 0.113005 -0.796573 -0.370896
-0.0715328 0.0755225 -0.947172 -0.464007
-5.44827 0.551985 -9.87032 -22.2481
0.150084 0.0702992 2.13493 -1.48455
-2.14086 0.568861 -3.76341 -3.77561
-39.0354 0.995875 -39.1971 -334.372
0.888418 0.142707 6.22548 -9.31806
0.0419148 0.071765 0.584056 -0.252446
0.0582498 0.0792015 0.735464 -0.335304
86.7035 0.745454 116.31 -2868.49
-0.230098 0.13814 -1.66569 -1.01874
0.0313713 0.0797559 0.393342 -0.158598
-0.0635028 0.081789 -0.776422 -0.359021
-0.74605 0.254455 -2.93195 -2.47254
1.41833 0.143622 9.87545 -22.2702
0.306991 0.115876 2.64932 -2.09335
nan nan nan 0.30103
-0.0607456 0.0618495 -0.982152 -0.486748
0.0261505 0.0453515 0.576619 -0.248569
0.912297 0.336576 2.71052 -2.17275
-0.0627689 0.0614604 -1.02129 -0.512694
-0.0874094 0.158785 -0.55049 -0.235089
0.77455 0.19639 3.94393 -4.09595
0.064796 0.149881 0.432315 -0.176844
-9.11623 0.808335 -11.2778 -28.7657
-0.0536762 0.0918251 -0.584548 -0.252703
nan nan nan 0.30103
0.851825 0.245808 3.46541 -3.27613
29.1974 0.672514 43.4153 -409.611
1.24998 0.160992 7.76427 -14.084
-0.086347 0.106442 -0.811213 -0.37961
-0.183481 0.280792 -0.653442 -0.289483
-0.230061 0.179925 -1.27865 -0.696757
0.0707016 0.103513 0.683024 -0.305753
0.0255137 0.0192936 1.32239 -0.730398
-0.823314 0.125446 -6.56307 -10.2773
-0.158377 0.0976963 -1.62111 -0.978833
nan nan nan 0.30103
-0.142323 0.134628 -1.05716 -0.536943
-0.248066 0.159862 -1.55175 -0.918208
0.100009 0.172385 0.580149 -0.250407
2.52119 0.153524 16.4221 -59.8468
3.57181 0.552153 6.46888 -10.0048
0.579397 0.287036 2.01855 -1.36117
4.85545e-05 0.00931776 0.00521096 -0.00180944
-0.00496517 0.0494751 -0.100357 -0.0361834
0.269862 0.184926 1.4593 -0.840178
1.37682 0.293775 4.68664 -5.55617
0.0808597 0.245785 0.328985 -0.129498
-4.52888 0.151044 -29.9839 -196.474
0.073466 0.0498249 1.47448 -0.852779
0.132333 0.405948 0.325986 -0.128173
-1.18135 0.110662 -10.6752 -25.8711
-0.255252 0.426811 -0.598044 -0.259786
1.43423 0.221408 6.47777 -10.0304
0.100999 0.0584921 1.72671 -1.07458
-2.60634 0.479375 -5.43697 -7.26566
0.308738 0.18669 1.65375 -1.00798
0.0553483 0.0966663 0.572571 -0.246466
-0.0112847 0.0907706 -0.124321 -0.0452458
0.926698 0.162094 5.71706 -7.96457
-0.0205111 0.0992549 -0.206651 -0.0776468
0.0561176 0.0523483 1.072 -0.547111
nan nan nan 0.30103
-0.151424 0.23451 -0.645705 -0.285276
0.387021 0.100188 3.86294 -3.95056
-0.0404952 0.0584367 -0.692976 -0.311291
1.79759 0.954842 1.88261 -1.22363
nan nan nan 0.30103
0.464467 0.200684 2.31442 -1.68517
-0.0065101 0.0082547 -0.788654 -0.366213
1.17004 0.153442 7.62532 -13.6122
-0.00795001 0.0222491 -0.357319 -0.142153
-0.884395 0.951923 -0.929061 -0.4524
-24.2544 0.413641 -58.6363 -743.75
0.783136 0.4258 1.83921 -1.18121
0.157411 0.128965 1.22057 -0.653162
0.0412185 0.0645045 0.639003 -0.281646
0.069827 0.134633 0.518648 -0.218958
0.458205 0.166078 2.75897 -2.23666
16.914 0.360285 46.9463 -478.409
1.54177 0.246964 6.2429 -9.36637
0.248959 0.082247 3.02697 -2.60723
-6.4758 0.602342 -10.751 -26.2266
-0.424193 0.169613 -2.50095 -1.90705
nan nan nan 0.30103
-3.19723 0.347821 -9.19217 -19.4116
0.0649586 0.0452609 1.4352 -0.82036
-0.155632 0.156522 -0.994313 -0.494753
-0.0968974 0.251078 -0.385926 -0.15518
0.705565 0.130766 5.39563 -7.16532
-2.59454 0.247732 -10.4732 -24.9354
0.824999 0.200701 4.11058 -4.40365
0.0352739 0.0653918 0.539424 -0.229446
-0.0234972 0.0196835 -1.19375 -0.633435
-0.181618 0.196377 -0.924847 -0.449715
-0.184842 0.347605 -0.53176 -0.225561
-0.361971 0.190409 -1.90102 -1.24184
nan nan nan 0.30103
-2.18719 0.673207 -3.24891 -2.93605
-0.0266345 0.0289454 -0.920162 -0.446737
-3.25745 0.232755 -13.9952 -43.7623
nan nan nan 0.30103
-2.79527 0.336532 -8.3061 -16.0028
0.0213359 0.159776 0.133536 -0.0487745
0.0316856 0.0632654 0.500836 -0.210076
-0.0349859 0.0146581 -2.3868 -1.76965
0.014753 0.203 0.0726751 -0.0259192
0.10285 0.0660185 1.5579 -0.923508
0.269862 0.184926 1.4593 -0.840178
0.537521 0.14689 3.65935 -3.59704
-5.1639 0.508873 -10.1477 -23.4653
0.155926 0.0730235 2.13528 -1.48493
0.00493974 0.0144086 0.342833 -0.135653
-0.207964 0.102659 -2.02578 -1.36868
0.211588 0.0851568 2.48468 -1.88715
1.66271 0.246035 6.75804 -10.8534
0.0137587 0.0489828 0.280888 -0.108576
-0.173548 0.169617 -1.02317 -0.513958
-0.147058 0.0918199 -1.60159 -0.961593
0.0174778 0.198612 0.0880001 -0.0315747
8.10598 0.389477 20.8125 -95.401
0.101573 0.0483586 2.10041 -1.44741
0.305737 0.138883 2.20139 -1.55738
0.0993622 0.0608346 1.63332 -0.989687
-0.276585 0.274792 -1.00652 -0.502843
-0.973933 0.405904 -2.39942 -1.78458
0.107954 0.0586878 1.83946 -1.18145
-1.27714 0.320054 -3.99039 -4.18056
8.09778 0.426492 18.987 -79.6079
0.0249115 0.0729134 0.341659 -0.135128
-98.7307 0.580626 -170.042 -5966.98
-1.0017 0.302238 -3.31427 -3.03672
0.980568 0.149673 6.55142 -10.2434
nan nan nan 0.30103
-1.37819 0.200691 -6.8672 -11.183
-0.815127 0.602031 -1.35396 -0.755105
0.0728219 0.0749329 0.971827 -0.479992
1.85227 1.34625 1.37588 -0.772473
0.225884 0.0705953 3.1997 -2.86143
-2.56934 0.389836 -6.59082 -10.3583
-0.688894 0.098027 -7.0276 -11.6765
-0.0631974 0.0530263 -1.19181 -0.632018
-23.2965 0.609221 -38.2399 -318.355
-0.257972 0.25444 -1.01388 -0.507742
-0.0410978 0.035877 -1.14552 -0.598609
-0.295265 0.0623216 -4.73777 -5.66515
-2.27473 0.259382 -8.7698 -17.7447
-0.0356765 0.0186837 -1.9095 -1.25028
3.16342 0.407373 7.7654 -14.0879
0.195687 0.0752731 2.5997 -2.03007
-0.0819415 0.102361 -0.800515 -0.373235
0.0303973 0.0880156 0.345363 -0.136783
2.88419 0.259048 11.1338 -28.0597
-24.6935 0.600553 -41.118 -367.694
0.0954531 0.0463577 2.05906 -1.40352
3.44895 0.777924 4.43354 -5.03275
-0.0825921 0.0901578 -0.916084 -0.444152
1.094 0.224485 4.87336 -5.95949
-0.0152658 0.0067695 -2.25509 -1.61747
11.7252 0.294291 39.8423 -345.389
-0.739303 0.203062 -3.64078 -3.56565
0.383701 0.136723 2.80642 -2.30017
0.021378 0.0440933 0.484835 -0.202183
-0.183481 0.280792 -0.653442 -0.289483
1.37419 0.156535 8.7788 -17.7795
-0.0320105 0.0397218 -0.805869 -0.376421
0.00650247 0.00812124 0.800675 -0.37333
-8.98119e-05 0.0802116 -0.00111969 -0.000388163
-5.51841 0.373999 -14.7552 -48.5259
-0.0175635 0.0236035 -0.744106 -0.340261
-0.0493041 0.020851 -2.36459 -1.7435
0.0705166 0.147771 0.477202 -0.198446
0.530674 0.221363 2.3973 -1.78207
-0.110792 0.40614 -0.272793 -0.105123
nan nan nan 0.30103
-0.0861307 0.0767211 -1.12265 -0.582381
0.523466 0.134652 3.88755 -3.99446
-0.0300646 0.0938079 -0.320491 -0.125752
-0.154388 0.0905669 -1.70468 -1.05426
0.0595059 0.0357133 1.66621 -1.01921
0.0306498 0.0280251 1.09366 -0.562081
-0.002763 0.0444037 -0.0622245 -0.0221008
0.0418107 0.0119455 3.50011 -3.33241
-0.261107 0.0716791 -3.64271 -3.56891
3.96332 0.778985 5.0878 -6.44071
0.0807534 0.139606 0.578439 -0.249516
-0.0114431 0.00842201 -1.35872 -0.758859
0.0562952 0.0261806 2.15026 -1.5012
0.446773 0.0850263 5.25452 -6.82821
-0.309082 0.176782 -1.74838 -1.09475
-0.104572 0.055683 -1.878 -1.21909
-0.502314 0.0829143 -6.05824 -8.86075
-0.502314 0.0829143 -6.05824 -8.86075
-98.7307 0.580626 -170.042 -5966.98
-0.071623 0.0491417 -1.45748 -0.838677
-0.071623 0.0491417 -1.45748 -0.838677
-0.367228 0.123966 -2.96232 -2.5152
-0.041746 0.0964293 -0.432919 -0.17713
0.199891 0.0531088 3.7638 -3.77628
nan nan nan 0.30103
-0.00580598 0.0199794 -0.290599 -0.112744
9.79567 0.952561 10.2835 -24.0731
-0.0550923 0.0197147 -2.79448 -2.28411
-0.0110391 0.0320002 -0.344969 -0.136607
0.941285 0.373427 2.52067 -1.9313
-0.00431075 0.389513 -0.011067 -0.00385186
0.076512 0.0880187 0.86927 -0.414878
0.0962292 0.0705747 1.36351 -0.762649
-0.0411058 0.0594521 -0.691411 -0.310418
0.0674401 0.087272 0.772758 -0.356877
0.127691 0.0534819 2.38756 -1.77054
0.0620802 0.0722847 0.858828 -0.40845
-37.2002 0.72849 -51.0648 -565.324
-0.00463111 0.0357123 -0.129678 -0.0472942
0.202889 0.0756326 2.68257 -2.1363
0.202889 0.0756326 2.68257 -2.1363
-0.00622065 0.0230292 -0.27012 -0.103988
-0.0449005 0.0163265 -2.75016 -2.22497
-0.0895961 0.0655486 -1.36687 -0.765309
1.54177 0.246964 6.2429 -9.36637
-9.64466 0.64391 -14.9783 -49.9717
-0.0342218 0.0291262 -1.17495 -0.619758
0.219875 0.0621796 3.53613 -3.39137
0.445031 0.108526 4.10069 -4.38507
0.0897695 0.105798 0.848498 -0.402128
nan nan nan 0.30103
0.913469 0.259131 3.52512 -3.37329
-0.189418 0.088983 -2.1287 -1.47782
0.280881 0.20074 1.39923 -0.791166
0.251678 0.112979 2.22766 -1.58663
0.0327796 0.0811933 0.403723 -0.163412
0.280881 0.20074 1.39923 -0.791166
0.753391 0.154446 4.87801 -5.96972
-0.143609 0.0835014 -1.71983 -1.06822
0.00804433 0.0697159 0.115387 -0.0418481
0.262289 0.10849 2.41762 -1.80624
-0.196669 0.168283 -1.16868 -0.615225
-1.1171 0.215578 -5.18189 -6.65796
0.0314301 0.0146878 2.13987 -1.48991
-0.0435011 0.124487 -0.349443 -0.138611
0.0214515 0.0082894 2.58782 -2.01506
-61.0951 0.541052 -112.919 -2707.54
0.065423 0.0438918 1.49055 -0.866206
-4.68883 0.483275 -9.70219 -21.5264
-0.0164762 0.16964 -0.0971245 -0.0349736
0.0258403 0.0778698 0.33184 -0.130762
0.0324802 0.0138749 2.34093 -1.71588
2.5551 0.373746 6.83646 -11.0897
0.453161 0.359848 1.25931 -0.682105
1.17057 0.117237 9.98467 -22.7458
-0.106328 0.0974353 -1.09127 -0.56042
-0.0425733 0.0141228 -3.0145 -2.58935
-2.5077 0.181414 -13.823 -42.7178
-0.887811 0.196558 -4.51679 -5.20197
0.0756575 0.154432 0.489908 -0.204676
0.453367 0.200726 2.25864 -1.62148
0.0174592 0.0240895 0.724764 -0.3292
-9.64466 0.64391 -14.9783 -49.9717
0.0330535 0.0410211 0.805768 -0.376361
0.0319455 0.0400708 0.797226 -0.371284
1.64609 0.245794 6.69705 -10.6714
-6.4435 0.953719 -6.75618 -10.8478
0.161157 0.152434 1.05723 -0.53699
0.216628 0.172696 1.25439 -0.678398
-0.142839 0.0931324 -1.53372 -0.902746
-0.002005 0.0732369 -0.0273769 -0.0095905
136.167 0.419969 324.23 -19282.2
-0.834454 0.141125 -5.91287 -8.47288
0.044919 0.141913 0.316525 -0.124011
-1.396 0.287905 -4.84884 -5.9057
-0.0333049 0.0194721 -1.71039 -1.05951
0.676258 0.245823 2.75099 -2.22608
-1.77458 0.359969 -4.9298 -6.08428
-0.46868 0.0893702 -5.24425 -6.804
0.0531547 0.0517957 1.02624 -0.516013
0.351925 0.119002 2.95731 -2.50813
-0.0363796 0.00986564 -3.68751 -3.64492
0.0175411 0.0944948 0.185631 -0.0691861
-0.735553 0.18162 -4.04996 -4.29039
0.00676915 0.0159836 0.423507 -0.172679
-0.0227116 0.0883959 -0.25693 -0.0984149
0.626433 0.347603 1.80215 -1.14555
0.123849 0.0688941 1.79767 -1.14128
0.38108 0.163282 2.33388 -1.70768
0.467882 0.164473 2.84473 -2.3521
-0.282618 0.602417 -0.469141 -0.19452
-4.25308 0.602089 -7.06387 -11.7896
-0.0139393 0.0313709 -0.444337 -0.182567
-0.0293104 0.0242356 -1.20939 -0.644907
0.171094 0.132655 1.28977 -0.705246
0.0644829 0.0250818 2.57091 -1.9938
0.620396 0.360972 1.71868 -1.06715
0.0202494 0.0279096 0.725537 -0.32964
-0.19492 0.0874645 -2.22857 -1.58765
-3.49884 0.111317 -31.4312 -215.728
-0.0264475 0.317398 -0.083326 -0.0298427
-0.0310459 0.0093518 -3.31978 -3.04527
0.119826 0.0669451 1.78991 -1.1339
0.247136 0.0989872 2.49665 -1.90177
-0.0453462 0.0178163 -2.54521 -1.9617
-0.0623411 0.125001 -0.498725 -0.20903
-0.0481743 0.0411477 -1.17077 -0.616734
-0.343385 0.0832247 -4.126 -4.4327
-0.155545 0.143551 -1.08355 -0.555076
0.0840713 0.0237684 3.5371 -3.39296
-0.0575266 0.0168893 -3.4061 -3.18107
-0.0570515 0.048128 -1.18541 -0.627353
